"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6nK94ZVtTm6p6w8cWO7Yye","Some Kind Of Magic","spotify:artist:4sGfNIfA14nKOKNi9NNQ12, spotify:artist:6mE4w8P7BX8CrhM1QmpYaC","LVTHER, Myzica","spotify:album:3AATb50spUS9ibz9jHwfDc","Some Kind Of Magic","spotify:artist:4sGfNIfA14nKOKNi9NNQ12","LVTHER","2016-03-30","https://i.scdn.co/image/ab67616d0000b27355131edceffea553f8b915f7","1","1","194290","https://p.scdn.co/mp3-preview/083ce51be235d96ba76bcf58c5a2beeaa4f59cdc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","CA6D21600087","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-08-18T20:00:19Z"
"spotify:track:3fJqJsjSUuAWsgaVcbd861","november","spotify:artist:31ce51nzy9QQQlfnkwRm9F","Lila Drew","spotify:album:3cOYfZ1ZpTi9hrYI9OmiB1","november","spotify:artist:31ce51nzy9QQQlfnkwRm9F","Lila Drew","2018-11-30","https://i.scdn.co/image/ab67616d0000b27340b70e6144133e3048557d81","1","1","180561","","true","0","USUYG1228013","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-08-26T20:58:11Z"
"spotify:track:7hDVYcQq6MxkdJGweuCtl9","ocean eyes","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","spotify:album:7fRrTyKvE4Skh93v97gtcU","dont smile at me","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","2017-12-22","https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795","1","7","200379","https://p.scdn.co/mp3-preview/11e58846ae2e947218f7fee8afbfb560ebf64389?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","US23A1500056","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-08-26T20:58:14Z"
"spotify:track:3h5IIiL9vK5aR0DZO6jD7D","Closer","spotify:artist:4CTKqs11Zgsv8EZTVzx764, spotify:artist:2bx0ckgYnvvFPzDlGpupN2","Lemaitre, Jennie A.","spotify:album:5F00Gf428CfhyD0TGxAZFi","Chapter One","spotify:artist:4CTKqs11Zgsv8EZTVzx764","Lemaitre","2017-06-02","https://i.scdn.co/image/ab67616d0000b2733d032d3653955186330aab1b","1","2","270589","https://p.scdn.co/mp3-preview/f72768001a53312c70c60c7c8cb0db0bc1f441f5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USUM71508235","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-08-29T16:36:23Z"
"spotify:track:38T0tPVZHcPZyhtOcCP7pF","STAR WALKIN' (League of Legends Worlds Anthem)","spotify:artist:7jVv8c5Fj3E9VhNjxT4snq","Lil Nas X","spotify:album:0aIy6J8M9yHTnjtRu81Nr9","STAR WALKIN' (League of Legends Worlds Anthem)","spotify:artist:7jVv8c5Fj3E9VhNjxT4snq","Lil Nas X","2022-09-22","https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe","1","1","210575","https://p.scdn.co/mp3-preview/ffa9d53ff1f83a322ac0523d7a6ce13b231e4a3a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","79","USSM12208809","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-09-23T18:03:40Z"
"spotify:track:6pV1lc8lIc8ARNB6KsZukt","Never Fade Away (SAMURAI Cover)","spotify:artist:27VhXJzIph9c75cBh1e8XM, spotify:artist:21wBpKqWBjOZA1lERaq4lb","P.T. Adamczyk, Olga Jankowska","spotify:album:1B2QrHbMox8vPXUY7rXAFp","Cyberpunk 2077 - Original Score","spotify:artist:07vycW8ICLf5hKb22PFWXw, spotify:artist:27VhXJzIph9c75cBh1e8XM, spotify:artist:0360rTDeUjEyBXaz2Ki00a","Marcin Przybyłowicz, P.T. Adamczyk, Paul Leonard-Morgan","2020-12-11","https://i.scdn.co/image/ab67616d0000b273ca593ba6b61b7a164ae408b9","2","18","286240","https://p.scdn.co/mp3-preview/78932b31ddae77952e9b09789479cadd64d33b85?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","PLI362015036","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-09-28T01:22:16Z"
"spotify:track:7mykoq6R3BArsSpNDjFQTm","I Really Want to Stay at Your House","spotify:artist:1X0HaTcdkHW7LviblBiEeq, spotify:artist:5JNkPX6dYGLeEm4cUjHNGc","Rosa Walton, Hallie Coggins","spotify:album:1VGVJdmvOSRK2w9RKXk18A","Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2020-12-18","https://i.scdn.co/image/ab67616d0000b273a91a5b301baac1f46e6f30eb","1","5","246652","https://p.scdn.co/mp3-preview/4458f61d9260d98a9143303c0db8a50e4677672a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USLS52081705","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-09-28T23:29:55Z"
"spotify:track:1qpGMJi0ippCaMUOs7cz2q","Let You Down","spotify:artist:6EB8VE9f7Ut6NOgviN6gDW","Dawid Podsiadło","spotify:album:5lFDNl6WwhLIIl15kyWGxw","Let You Down","spotify:artist:6EB8VE9f7Ut6NOgviN6gDW","Dawid Podsiadło","2022-09-12","https://i.scdn.co/image/ab67616d0000b273eabff83e8175f68e47cb18c8","1","1","227046","https://p.scdn.co/mp3-preview/aafe9dc2869ae1b08ac7c4da81f91453e05b4117?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","PLL892200029","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-09-29T14:20:02Z"
"spotify:track:46gSk82duJtX3TTA182ruG","This fffire - New Version","spotify:artist:0XNa1vTidXlvJ2gHSsRi4A","Franz Ferdinand","spotify:album:4hUCtGcc0hRYXFhKSETlll","This fffire","spotify:artist:0XNa1vTidXlvJ2gHSsRi4A","Franz Ferdinand","2004-11-15","https://i.scdn.co/image/ab67616d0000b27344fadeb140014c49e807c468","1","1","218080","https://p.scdn.co/mp3-preview/0493cbf83b56abc213d99fb52c8382955a891808?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBCEL0400184","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-09-29T14:20:41Z"
"spotify:track:7C8nA84nqtzdTZdKq9YVGF","Gr4ves (feat. Johnny Gr4ves)","spotify:artist:2iUZ7aGjaOQ1aXVfkK4lfl, spotify:artist:3BTWVoLvHwiHPFcqLE8EB4, spotify:artist:1r4KmNdANyj8zWY78gCyrR","Konrad OldMoney, Kyubik, Johnny Gr4ves","spotify:album:4mrlWRASoO5Ue8IXLHAApC","Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2021-03-26","https://i.scdn.co/image/ab67616d0000b273247bf1341aea44ca29427f44","1","47","179800","https://p.scdn.co/mp3-preview/21fc91cf2ad64f9cd6aca98c12eddd0c75d6003a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","USLS52189347","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-01T06:07:12Z"
"spotify:track:3nh5RSXnRSHWuQbOJvQr0g","Major Crimes","spotify:artist:6FfjnGXMhxSsJTuGLWBDth, spotify:artist:78K1EiQnILFdD1o2vQdy3O","HEALTH, Window Weather","spotify:album:1VGVJdmvOSRK2w9RKXk18A","Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Varios Artistas","2020-12-18","https://i.scdn.co/image/ab67616d0000b273a91a5b301baac1f46e6f30eb","1","4","213400","https://p.scdn.co/mp3-preview/e65b3a87a2798c36e36e7f9c8237202b154a7761?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USLS52081704","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-01T06:07:26Z"
"spotify:track:0JuSGEldfovcc8IS9va1wa","Believe What I Say","spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","Kanye West","spotify:album:5CnpZV3q5BcESefcB3WJmz","Donda","spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","Kanye West","2021-08-29","https://i.scdn.co/image/ab67616d0000b273cad190f1a73c024e5a40dddd","1","10","242400","https://p.scdn.co/mp3-preview/66b361e6bfdd1dd32b5925f24ffe103d141975d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USUM72116288","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-09T00:25:25Z"
"spotify:track:6DDfgNNZCIvgbeIYadncBE","Whole Again","spotify:artist:53nWgqUwQXGulKDm93TuJ5","FIRST","spotify:album:59ceQJYVHP02UWdgrYrCJp","Morning Light","spotify:artist:53nWgqUwQXGulKDm93TuJ5","FIRST","2019-10-18","https://i.scdn.co/image/ab67616d0000b2731eb79c21666dbf1b3990e3dd","1","1","219200","https://p.scdn.co/mp3-preview/2331522c464b86a9bd920f2f76e21ee3ee7003ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","CA5KR1959707","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-09T08:56:02Z"
"spotify:track:4h9wh7iOZ0GGn8QVp4RAOB","I Ain't Worried","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","spotify:album:04PEOM6kIEeq9lRp1asNP2","I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")","spotify:artist:5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2022-05-13","https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13","1","1","148485","https://p.scdn.co/mp3-preview/20d702edf937db0248603243a310404923d5bffb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","90","USUM72206227","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-09T09:04:57Z"
"spotify:track:3khEEPRyBeOUabbmOPJzAG","KICK BACK","spotify:artist:1snhtMLeb2DYoMOcVbb8iB","Kenshi Yonezu","spotify:album:6RH1fEIz8HVXregzz5Xp2B","KICK BACK","spotify:artist:1snhtMLeb2DYoMOcVbb8iB","Kenshi Yonezu","2022-10-12","https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859","1","1","193495","https://p.scdn.co/mp3-preview/003a7a062f469db238cf5206626f08f3263c68e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","JPU902203702","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-20T05:59:50Z"
"spotify:track:2P5yIMu2DNeMXTyOANKS6k","Nobody","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","spotify:album:42cH7mrkfljkqkxA2Ip9Xq","Be the Cowboy","spotify:artist:2uYWxilOVlUdk4oV9DvwqK","Mitski","2018-08-17","https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117","1","9","193429","https://p.scdn.co/mp3-preview/d1f924f6d78addbc223d141f37fa68d3f230bd4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USJ5G1815009","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-10-22T01:29:29Z"
"spotify:track:5a4MgIUSf9K8wXLSm6xPEx","High Hopes","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:5F0IQXuHfTV7SBvZVnXERl","The Division Bell","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","1994","https://i.scdn.co/image/ab67616d0000b2738431fb4cb38f8ee96d3434c0","1","11","510964","https://p.scdn.co/mp3-preview/4c171f256a981cf5c48b84dc9df205f36e8ed752?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBN9X1100022","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-11-07T04:41:37Z"
"spotify:track:0W2mNz2vHyPE9xwqYLQPg6","Weight of the World - English Version - J'Nique Nicole","spotify:artist:0y0nI8lwDB2HRUPwDQuuiu","岡部啓一","spotify:album:6Nws2NAPuxaHzB7MfD1lhg","NieR:Automata Original Soundtrack","spotify:artist:6NeoLSPGwJLfeisvM36SMi","SQUARE ENIX MUSIC","2017-03-29","https://i.scdn.co/image/ab67616d0000b273773ee134c736c4b5624977ed","1","15","344506","https://p.scdn.co/mp3-preview/ad44e5448dc977b44fc0a24aad9756c64d8272ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","JPA841700107","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-11-24T18:05:51Z"
"spotify:track:0ky07Oq85l9zx7e427XGgC","first death","spotify:artist:3B9O5mYYw89fFXkwKh7jCS","TK from Ling tosite sigure","spotify:album:1IbsEpB7SmkJSaeTajYw7R","first death","spotify:artist:3B9O5mYYw89fFXkwKh7jCS","TK from Ling tosite sigure","2022-11-30","https://i.scdn.co/image/ab67616d0000b273711baef08fa639759b075286","1","1","241575","https://p.scdn.co/mp3-preview/721a3da86434017581c7b92543469a0cd837cd38?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","JPU902204409","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-12-04T20:17:25Z"
"spotify:track:266Vb7ItE3o1q8HdJ9QOvn","Verbatim","spotify:artist:0e86yPdC41PGRkLp2Q1Bph","Mother Mother","spotify:album:40DMb38Z4n5ylfz4n29qt0","Touch Up","spotify:artist:0e86yPdC41PGRkLp2Q1Bph","Mother Mother","2007-05-08","https://i.scdn.co/image/ab67616d0000b2734f2dc51d1c8453753af90ad0","1","8","168320","https://p.scdn.co/mp3-preview/a99885b0532d0acfaa6f5314c56db9631430e43f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","CAL450793908","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-12-04T20:17:33Z"
"spotify:track:0zMAvsQmaQ4DGsmXtKixpn","Burning Pile","spotify:artist:0e86yPdC41PGRkLp2Q1Bph","Mother Mother","spotify:album:0X7S0TEZ5NJsSxmyTnfYi2","O My Heart","spotify:artist:0e86yPdC41PGRkLp2Q1Bph","Mother Mother","2008-09-23","https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c","1","2","262173","https://p.scdn.co/mp3-preview/c0776bcb74774471dc4493db2486ff79169cdf98?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","CAL450882102","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-12-04T20:17:36Z"
"spotify:track:0TyUOnU4H4GLqOcrH0auc8","Sharks","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","spotify:album:587Ykd8NOCdzRmaW4nlT4e","Sharks","spotify:artist:53XhwfbYqKCa1cC15pYq2q","Imagine Dragons","2022-06-24","https://i.scdn.co/image/ab67616d0000b2733ae51d6dc9ed5ffcf9988639","1","1","190883","https://p.scdn.co/mp3-preview/4826f2fb1c6cd649c861ebab85455e6327bc0aff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USUM72205464","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2022-12-04T20:41:30Z"
"spotify:track:3WBRfkOozHEsG0hbrBzwlm","Everything Goes On","spotify:artist:3dz0NnIZhtKKeXZxLOxCam, spotify:artist:47mIJdHORyRerp4os813jD","Porter Robinson, League of Legends","spotify:album:0j4PaZDmzAJ4PlS89zcHbW","Everything Goes On","spotify:artist:3dz0NnIZhtKKeXZxLOxCam, spotify:artist:47mIJdHORyRerp4os813jD","Porter Robinson, League of Legends","2022-07-14","https://i.scdn.co/image/ab67616d0000b2732b1a62237771427afb899387","1","1","202821","https://p.scdn.co/mp3-preview/2dfc39ada0221d0948aa6230558121f4b52eb197?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","QZH6S1900628","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-03T08:41:33Z"
"spotify:track:2CgOd0Lj5MuvOqzqdaAXtS","Shelter","spotify:artist:3dz0NnIZhtKKeXZxLOxCam, spotify:artist:4pb4rqWSoGUgxm63xmJ8xc","Porter Robinson, Madeon","spotify:album:1n8ESe5nt7EeuZedZUI3yu","Shelter","spotify:artist:3dz0NnIZhtKKeXZxLOxCam, spotify:artist:4pb4rqWSoGUgxm63xmJ8xc","Porter Robinson, Madeon","2016-08-12","https://i.scdn.co/image/ab67616d0000b2730b4df34612f851b639959f9a","1","1","218964","https://p.scdn.co/mp3-preview/26a31eeb24f4a99f37b4ceb15e8e50d1a00b5655?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","QMUY41600040","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-03T08:41:40Z"
"spotify:track:5lXNcc8QeM9KpAWNHAL0iS","Look at the Sky","spotify:artist:3dz0NnIZhtKKeXZxLOxCam","Porter Robinson","spotify:album:4Hjqdhj5rh816i1dfcUEaM","Nurture","spotify:artist:3dz0NnIZhtKKeXZxLOxCam","Porter Robinson","2021-04-23","https://i.scdn.co/image/ab67616d0000b2737d6ac8b4a84ad4b342050d87","1","2","309985","https://p.scdn.co/mp3-preview/6098cb45f301bcfa292daf422e786ecc7460f81d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USQE92000004","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-03T08:42:25Z"
"spotify:track:7qOsSOpiL3R8RKyiBtIYNQ","SOUVENIR","spotify:artist:0hSFeqPehe7FtCNWuQ6Bsy","BUMP OF CHICKEN","spotify:album:62Rk2K7V2le9NBC75ANiX7","SOUVENIR","spotify:artist:0hSFeqPehe7FtCNWuQ6Bsy","BUMP OF CHICKEN","2022-09-29","https://i.scdn.co/image/ab67616d0000b2734215e4b973011670aaad1d9b","1","1","264126","https://p.scdn.co/mp3-preview/c91ce72283a69491d13289ab34251e57733fe06f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","JPTF02222901","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:10:52Z"
"spotify:track:1uveEvgKX4irLcp1BUTIFD","色彩","spotify:artist:7kOrrFIBIBc8uCu2zbxbLv","yama","spotify:album:3gQJWupAma6DdzcHVBQ9Bn","色彩","spotify:artist:7kOrrFIBIBc8uCu2zbxbLv","yama","2022-10-02","https://i.scdn.co/image/ab67616d0000b27316b56423b83603efbc516c25","1","1","192175","https://p.scdn.co/mp3-preview/964ad41bb88cb477311b42b5bda58a98be02ce68?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","JPU902203295","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:10:58Z"
"spotify:track:3RFL9hE5cBocBsjD5XLJLQ","Mixed Nuts","spotify:artist:5Vo1hnCRmCM6M4thZCInCj","OFFICIAL HIGE DANDISM","spotify:album:2PN9UPqCKmZgXNtZPJtsc4","Mixed Nuts","spotify:artist:5Vo1hnCRmCM6M4thZCInCj","OFFICIAL HIGE DANDISM","2022-04-15","https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b","1","1","213438","https://p.scdn.co/mp3-preview/29835f60d950690479753cf1c8c5009b57ae5670?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","JPPC02210469","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:11:03Z"
"spotify:track:5SuOikwiRyPMVoIQDJUgSV","Comedy","spotify:artist:1S2S00lgLYLGHWA44qGEUs","Gen Hoshino","spotify:album:41ERrwfzos93Xlf6hFBiDn","Comedy","spotify:artist:1S2S00lgLYLGHWA44qGEUs","Gen Hoshino","2022-04-08","https://i.scdn.co/image/ab67616d0000b27326573d555999566291e3b7a8","1","1","230666","https://p.scdn.co/mp3-preview/3ff56360de277b2cc32d713e0798d1ff63b8e8a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","JPVI02200563","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:11:08Z"
"spotify:track:2StLz1e2VTwCm8Jnkke7OF","耳わほう","spotify:artist:6zSkG1juNPdx3nkYMaQuZ8","麦吉_Maggie","spotify:album:4ydNttCfWlYYaLEWHftilX","耳わほう","spotify:artist:6zSkG1juNPdx3nkYMaQuZ8","麦吉_Maggie","2020-01-08","https://i.scdn.co/image/ab67616d0000b273bf1e77d93e39469441ae6c7f","1","1","243874","https://p.scdn.co/mp3-preview/57b4932f2b522a0e390d2e39a2ec2b1b80017e86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","FRX281959750","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:34:29Z"
"spotify:track:26zbAdTJC4vqqpGwSzvh8Q","Yoidoreshirazu","spotify:artist:1k5LyiTCRzPjORzcgHqJxF","Kanaria","spotify:album:32sf8CyAb7MtRbVTDJrWQA","Yoidoreshirazu","spotify:artist:1k5LyiTCRzPjORzcgHqJxF","Kanaria","2022-05-06","https://i.scdn.co/image/ab67616d0000b273e668b94607f2fb0a40645d81","1","1","134869","https://p.scdn.co/mp3-preview/1c2e90c298ebd20e474a631afbbd0447fd49f46f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","TCJPR2280966","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:46:08Z"
"spotify:track:7ajpbW6tBpqUI9foCtwlLw","祝福","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:7KS8ZZpgraGBazVoSeX6O4","祝福","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2022-10-01","https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b","1","1","196235","https://p.scdn.co/mp3-preview/37dc29890d0496887a955af3ad4e4481874243c4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","JPP302200613","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:46:14Z"
"spotify:track:5HPsZwo40KA3GThqBFZFac","堕天","spotify:artist:0pWR7TsFhvSCnbmHDjWgrE","Creepy Nuts","spotify:album:0umDAVn3Zr250pR0NA9FFI","アンサンブル・プレイ","spotify:artist:0pWR7TsFhvSCnbmHDjWgrE","Creepy Nuts","2022-09-07","https://i.scdn.co/image/ab67616d0000b27318285df0b7581a0fcc806afc","1","5","172906","https://p.scdn.co/mp3-preview/fd6349a2d3f8a68e068621e130d2bd337230e27f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","JPU902202057","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:46:20Z"
"spotify:track:0o9zmvc5f3EFApU52PPIyW","Shinunoga E-Wa","spotify:artist:6bDWAcdtVR3WHz2xtiIPUi","Fujii Kaze","spotify:album:1OojCidx0eoPKch2M0Kz31","HELP EVER HURT NEVER","spotify:artist:6bDWAcdtVR3WHz2xtiIPUi","Fujii Kaze","2020-05-20","https://i.scdn.co/image/ab67616d0000b27322805a1b17e41ae357bd98bc","1","8","185573","https://p.scdn.co/mp3-preview/cd53b0b8fb31048f35588cdf0c4c57a4980b874d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","JPPO02000610","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-06T05:46:28Z"
"spotify:track:3lPr8ghNDBLc2uZovNyLs9","Supermassive Black Hole","spotify:artist:12Chz98pHFMPJEknJQMWvI","Muse","spotify:album:0lw68yx3MhKflWFqCsGkIs","Black Holes and Revelations","spotify:artist:12Chz98pHFMPJEknJQMWvI","Muse","2006-06-19","https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400","1","3","212439","https://p.scdn.co/mp3-preview/f4fe399267e6093182d576a6c84c0e081c81ff90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","GBAHT0500593","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-15T09:29:08Z"
"spotify:track:21zl36W7QoaVy5MMxAvfcv","アイワナムチュー","spotify:artist:7LTiBdByoaUd329wCpmMcM, spotify:artist:3UY1KK0iXeC0mpaK0ltFza, spotify:artist:29XdcKZcwr9ikcmxud5UEa","MAISONdes, asmi, すりぃ","spotify:album:1JNzKXrtkaXgn5y96johqC","アイワナムチュー","spotify:artist:7LTiBdByoaUd329wCpmMcM","MAISONdes","2023-01-06","https://i.scdn.co/image/ab67616d0000b273f47116633cb759fd8787f332","1","1","205733","https://p.scdn.co/mp3-preview/fff1258400e1b12b10b074d33ee75ba80d4c831c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","JPU902205106","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-01-19T22:48:25Z"
"spotify:track:7lu6YLrlB1MU7HW8DJSuPa","At The Door","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","6","310373","https://p.scdn.co/mp3-preview/43e879a43811bf2d86306e2982929d0eff2af03b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USRC11902731","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-03T04:50:49Z"
"spotify:track:5ruzrDWcT0vuJIOMW7gMnW","The Adults Are Talking","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","1","309053","https://p.scdn.co/mp3-preview/213afafcea2fa6b5c7e5fd71c1fd8f4adc3ffba0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USRC11902726","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-03T04:50:58Z"
"spotify:track:7qKXSF8MilgyiL52oq1AA0","Under the Tree","spotify:artist:2BM933ADIluGGrPBOhPgIt","SiM","spotify:album:7wQyvP7maIKn0uTGr66eI3","Under the Tree","spotify:artist:2BM933ADIluGGrPBOhPgIt","SiM","2023-03-04","https://i.scdn.co/image/ab67616d0000b2739f5ec7f7bba1f7a3179c4aa0","1","1","121692","https://p.scdn.co/mp3-preview/7e550779328a77754aa16dd4bf5c0ad36bb1acfc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","JPPC02310298","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-04T07:31:15Z"
"spotify:track:77Gdk4vNjXNxQ3fTBu3Nbq","James Dean","spotify:artist:6zVFRTB0Y1whWyH7ZNmywf","Tash Sultana","spotify:album:2oLPnNQQIreeFE4csdq5An","James Dean","spotify:artist:6zVFRTB0Y1whWyH7ZNmywf","Tash Sultana","2023-03-13","https://i.scdn.co/image/ab67616d0000b27317814c8166f2f1cce9642f40","1","1","266400","","true","1","AUBEC2301767","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-17T20:46:50Z"
"spotify:track:3DnBdZ1jE89TvjqrkuLuFe","If I Don't","spotify:artist:5Ev7qjDIU1wvhqt8nSsPrl","Ally Hills","spotify:album:6ODo93Uyit8i4J58hh9trt","If I Don't","spotify:artist:5Ev7qjDIU1wvhqt8nSsPrl","Ally Hills","2021-12-03","https://i.scdn.co/image/ab67616d0000b273c382901f906cfcb9ec604cfa","1","1","156906","","false","23","QZTGW2100059","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-28T01:10:42Z"
